CarMake,CarModel,CarYear,CarPrice,CarCondition,MilesOnCar,PostingDate,PostingUrl,CarImageLink,PostingRegion
Dodge,grand caravan,2007,4000.0,good,186000,2021-05-22,https://bellingham.craigslist.org/cto/d/ferndale-2007-dodge-grand-caravan-sxt/7325590304.html,https://images.craigslist.org/00P0P_30ehELJhAKtz_0t10CI_600x450.jpg,Bellingham
Dodge,dakota 4x4,1992,3200.0,good,193000,2021-05-22,https://bellingham.craigslist.org/cto/d/deming-1992-dakota/7325583271.html,https://images.craigslist.org/00R0R_csxNtJA4oBqz_0t20CI_600x450.jpg,Bellingham
Bmw,X3 xDrive28i M-Sport PKG,2014,211.0,N/A,79265,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2014-bmw-x3-awd-all-wheel/7325577733.html,https://images.craigslist.org/00R0R_d4oKAWb4jXLz_0cU09G_600x450.jpg,Bellingham
Audi,A8,2012,16998.0,N/A,115765,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2012-audi-a8-quattro-get/7325572126.html,https://images.craigslist.org/00S0S_4zOVL29csftz_0jm0kx_600x450.jpg,Bellingham
Jeep,GRAND CHEROKEE,2008,7995.0,N/A,125145,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2008-jeep-grand-cherokee-laredo/7325571961.html,https://images.craigslist.org/00Y0Y_ftltZME8jZwz_0eP0ew_600x450.jpg,Bellingham
Toyota,camry solara sle v6,2006,11900.0,like new,40000,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2006-toyota-solora/7325571893.html,https://images.craigslist.org/00I0I_dWRnl2GdVVIz_0gK0aV_600x450.jpg,Bellingham
Pontiac,VIBE,2006,4995.0,N/A,133416,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2006-pontiac-vibe-base-get/7325571712.html,https://images.craigslist.org/00y0y_2tmB3dyu91pz_0ey0ew_600x450.jpg,Bellingham
Chevrolet,VOLT,2014,10995.0,N/A,74857,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2014-chevrolet-chevy-volt-base/7325569836.html,https://images.craigslist.org/00Y0Y_4tqCbEYI3chz_0e70ew_600x450.jpg,Bellingham
Mazda,TRIBUTE,2001,2995.0,N/A,255409,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2001-mazda-tribute-dx-get/7325569734.html,https://images.craigslist.org/00t0t_7mpxQPyvy3wz_0jm0jD_600x450.jpg,Bellingham
Subaru,FORESTER,2010,6997.0,N/A,209623,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2010-subaru-forester-25x/7325569480.html,https://images.craigslist.org/00I0I_5mxm6YkxBvZz_0jm0ka_600x450.jpg,Bellingham
Chevrolet,TRAILBLAZER,2003,4995.0,N/A,194485,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2003-chevrolet-chevy/7325569374.html,https://images.craigslist.org/00h0h_kjWgpqKxqdkz_0jm0iO_600x450.jpg,Bellingham
Toyota,Corolla,2005,3000.0,fair,208711,2021-05-22,https://bellingham.craigslist.org/cto/d/bellingham-2005-toyota-corolla/7325569151.html,https://images.craigslist.org/01212_4VAf2bLBeiPz_0CI0t2_600x450.jpg,Bellingham
Subaru,FORESTER,2009,7998.0,N/A,148559,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2009-subaru-forester-25-limited/7325569056.html,https://images.craigslist.org/00f0f_kDZOufEHM9Gz_0jm0lL_600x450.jpg,Bellingham
Chevrolet,EQUINOX,2010,6995.0,N/A,207783,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2010-chevrolet-chevy-equinox/7325568915.html,https://images.craigslist.org/00u0u_5LiT9mGIZFbz_0db0ew_600x450.jpg,Bellingham
Chevrolet,SUBURBAN,2003,5499.0,N/A,227426,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2003-chevrolet-chevy-suburban/7325568803.html,https://images.craigslist.org/00H0H_eo1ZBe2aRXIz_0jm0kK_600x450.jpg,Bellingham
Chevrolet,SONIC,2016,7995.0,N/A,68604,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2016-chevrolet-chevy-sonic-lt/7325568709.html,https://images.craigslist.org/00U0U_avufooNhnLMz_0jm0jJ_600x450.jpg,Bellingham
Toyota,COROLLA,2010,8995.0,N/A,118979,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2010-toyota-corolla-le-get/7325568588.html,https://images.craigslist.org/00707_g3sIyPgookpz_0e60ew_600x450.jpg,Bellingham
Hyundai,VELOSTER,2013,10995.0,N/A,80559,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2013-hyundai-veloster-base-get/7325568507.html,https://images.craigslist.org/00a0a_aplMGTcn8e9z_0jm0mo_600x450.jpg,Bellingham
Dodge,GRAND CARAVAN,2013,7495.0,N/A,144401,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2013-dodge-grand-caravan-se-get/7325568363.html,https://images.craigslist.org/00x0x_4hXHxbDsdeoz_0eC0ew_600x450.jpg,Bellingham
Ford,EXCURSION,2002,11995.0,N/A,286008,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2002-ford-excursion-limited-get/7325568273.html,https://images.craigslist.org/00X0X_8t0EggPGm3lz_0jm0kB_600x450.jpg,Bellingham
Lincoln,LS,2006,5995.0,N/A,85520,2021-05-22,https://bellingham.craigslist.org/ctd/d/everett-2006-lincoln-ls-sport-get/7325568056.html,https://images.craigslist.org/01212_e0NpgcEbYfgz_0jm0pO_600x450.jpg,Bellingham
Nissan,sentra sr,2015,10800.0,excellent,47000,2021-05-22,https://bellingham.craigslist.org/cto/d/ferndale-2015-nissan-sentra-sr/7325546097.html,https://images.craigslist.org/00E0E_2ofeKsDM9Cwz_0ww0oo_600x450.jpg,Bellingham
Honda,CR-V,2001,2000.0,good,228600,2021-05-22,https://bellingham.craigslist.org/cto/d/bellingham-2001-honda-cr/7325533924.html,https://images.craigslist.org/00h0h_cHnEQi3S7Uhz_0ak07K_600x450.jpg,Bellingham
Land Rover,Range Rover Sport,2008,11800.0,excellent,91500,2021-05-22,https://bellingham.craigslist.org/cto/d/bellingham-2008-land-rover-range-rover/7325525544.html,https://images.craigslist.org/00T0T_iZqXeZaHnHHz_0CI0t2_600x450.jpg,Bellingham
Land Rover,Range Rover Sport HS,2016,594.0,N/A,15949,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2016-land-rover-range-rover/7325513899.html,https://images.craigslist.org/00V0V_gLAZ3ORk6e6z_0cU09G_600x450.jpg,Bellingham
Toyota,TACOMA,2021,44500.0,N/A,1230,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2021-toyota-tacoma-grn310l/7325492303.html,https://images.craigslist.org/00q0q_eHObsoM4cYtz_0ak07K_600x450.jpg,Bellingham
Jeep,WRANGLER,2014,31500.0,N/A,85697,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2014-jeep-wrangler-unlimited/7325492106.html,https://images.craigslist.org/00D0D_8jsqXGf9aXiz_0ak07K_600x450.jpg,Bellingham
Honda,PILOT,2018,32750.0,N/A,42714,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2018-honda-pilot-ex/7325492002.html,https://images.craigslist.org/00K0K_gYGP5Aqnw0Nz_0ak07K_600x450.jpg,Bellingham
Ram,1500,2019,50000.0,N/A,20788,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2019-ram-1500-sport/7325491775.html,https://images.craigslist.org/00w0w_2kT8pDznityz_0ak07K_600x450.jpg,Bellingham
Ram,1500,2019,41500.0,N/A,43911,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2019-ram-1500-big-horn-lone/7325491533.html,https://images.craigslist.org/00s0s_2qzLQh6UH8Zz_0ak07K_600x450.jpg,Bellingham
Mazda,MAZDA6,2015,17000.0,N/A,33518,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2015-mazda-mazda6-mazda/7325491427.html,https://images.craigslist.org/00000_1OrsVIOLAO2z_0ak07K_600x450.jpg,Bellingham
Ram,1500,2013,33500.0,N/A,50780,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2013-ram-1500-laramie/7325491247.html,https://images.craigslist.org/00V0V_10gS6SmxYY9z_0ak07K_600x450.jpg,Bellingham
Dodge,CHARGER,2015,22000.0,N/A,88659,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2015-dodge-charger-sxt/7325491127.html,https://images.craigslist.org/01313_3lE8YDQY8Soz_0ak07K_600x450.jpg,Bellingham
Hyundai,TUCSON,2020,26750.0,N/A,7028,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2020-hyundai-tucson-sport/7325490911.html,https://images.craigslist.org/00W0W_fDFdXPeKa2Hz_0ak07K_600x450.jpg,Bellingham
Hyundai,TUCSON,2020,22500.0,N/A,5054,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2020-hyundai-tucson-se/7325490793.html,https://images.craigslist.org/00s0s_qyBvzsihrPz_0ak07K_600x450.jpg,Bellingham
Ram,1500,2018,41000.0,N/A,24414,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2018-ram-1500-slt/7325490628.html,https://images.craigslist.org/00J0J_fy1SbTf45iMz_0ak07K_600x450.jpg,Bellingham
Lexus,NX,2015,28000.0,N/A,62591,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2015-lexus-nx-300h/7325490432.html,https://images.craigslist.org/00x0x_9inMdjyE0qPz_0ak07K_600x450.jpg,Bellingham
Chevrolet,EQUINOX,2017,21000.0,N/A,56963,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2017-chevrolet-chevy-equinox/7325490206.html,https://images.craigslist.org/00z0z_8SgedR7Nn6Oz_0ak07K_600x450.jpg,Bellingham
Dodge,RAM,2007,15000.0,N/A,190195,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2007-dodge-ram-1500-slt/7325490081.html,https://images.craigslist.org/00c0c_N3Rnnlxo69z_0ak07K_600x450.jpg,Bellingham
Cadillac,ATS,2013,17000.0,N/A,67427,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2013-cadillac-ats-36l-luxury/7325489939.html,https://images.craigslist.org/00v0v_aRefVmqfdHBz_0ak07K_600x450.jpg,Bellingham
Hyundai,KONA,2018,23000.0,N/A,11083,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2018-hyundai-kona-sel/7325489784.html,https://images.craigslist.org/00707_ak2VQXXz9Sxz_0ak07K_600x450.jpg,Bellingham
Ram,1500,2013,27000.0,N/A,86928,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2013-ram-1500-big-horn/7325489600.html,https://images.craigslist.org/00p0p_6CnOOTo54c4z_0ak07K_600x450.jpg,Bellingham
Ram,2500,2018,58000.0,N/A,12302,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2018-ram-2500-tradesman/7325489344.html,https://images.craigslist.org/00W0W_lRUUi6FB46cz_0ak07K_600x450.jpg,Bellingham
Jeep,GRAND CHEROKEE,2018,38000.0,N/A,32661,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2018-jeep-grand-cherokee/7325489105.html,https://images.craigslist.org/00R0R_d5QELP4B5OQz_0ak07K_600x450.jpg,Bellingham
Dodge,neon sxt,2004,200.0,fair,209000,2021-05-22,https://bellingham.craigslist.org/cto/d/bellingham-2004-dodge-neon-sxt-not/7325481134.html,https://images.craigslist.org/00s0s_2aJoaJrq1qkz_0CI0hr_600x450.jpg,Bellingham
Volkswagen,PASSAT,2013,7995.0,excellent,133634,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2013-volkswagen-passat/7325474296.html,https://images.craigslist.org/00I0I_411HaeeO6xnz_0cU09G_600x450.jpg,Bellingham
Saturn,AURA,2007,4995.0,excellent,147000,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2007-saturn-aura-xr/7325474210.html,https://images.craigslist.org/00909_h4ICx3s7SI8z_0cU09G_600x450.jpg,Bellingham
Chevrolet,IMPALA,2004,2995.0,excellent,101500,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2004-chevrolet-impala/7325474114.html,https://images.craigslist.org/01515_igU6ptXSUbXz_0cU09G_600x450.jpg,Bellingham
Chevrolet,CRUZE,2012,4995.0,excellent,128210,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2012-chevrolet-cruze-lt/7325473997.html,https://images.craigslist.org/00y0y_fWJ3ArM6hl3z_0cU09G_600x450.jpg,Bellingham
Porsche,Panamera 4S Sedan 4D,2011,35590.0,good,50232,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2011-porsche-panamera-4s-sedan/7325471563.html,https://images.craigslist.org/00M0M_faDu2LOfkOIz_0gw0co_600x450.jpg,Bellingham
,,2017,20590.0,good,17254,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2017-mercedes-benz-class-250e/7325468936.html,https://images.craigslist.org/00f0f_dWVPyxxXgIGz_0gw0co_600x450.jpg,Bellingham
Chrysler,town & country minivan,1998,7500.0,good,167336,2021-05-22,https://bellingham.craigslist.org/cto/d/bellingham-1998-chrysler-tc-rampvan/7325452496.html,https://images.craigslist.org/00j0j_f54yeOi0gkz_0ww0oo_600x450.jpg,Bellingham
Bmw,X5 xDrive35i Premium -- 3rd,2013,266.0,N/A,60154,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2013-bmw-x5-awd-all-wheel/7325444817.html,https://images.craigslist.org/00o0o_agXidHKvnAmz_0cU09G_600x450.jpg,Bellingham
Bmw,X5 xDrive35i,2011,13999.0,good,95953,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2011-bmw-x5-xdrive35i/7325430610.html,https://images.craigslist.org/00L0L_ehuOXH3ididz_0gw0co_600x450.jpg,Bellingham
Bmw,M3,2018,64850.0,good,14859,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2018-bmw-m3/7325430515.html,https://images.craigslist.org/00C0C_fyLhC2lToRlz_0gw0co_600x450.jpg,Bellingham
Bmw,X5 xDrive35d,2017,41850.0,good,41014,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2017-bmw-x5-xdrive35d/7325430418.html,https://images.craigslist.org/00L0L_fjl9cQwx99ez_0gw0co_600x450.jpg,Bellingham
Bmw,X5 xDrive35i Premium,2012,14999.0,good,89979,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2012-bmw-x5-xdrive35i-premium/7325430305.html,https://images.craigslist.org/01616_fdfQ5hZbLgcz_0gw0co_600x450.jpg,Bellingham
Bmw,X5 xDrive35i,2013,19999.0,good,51001,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2013-bmw-x5-xdrive35i/7325430197.html,https://images.craigslist.org/01212_3Q6a9rhnmk9z_0gw0co_600x450.jpg,Bellingham
Bmw,3 Series 328i xDrive,2011,12999.0,good,74977,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2011-bmw-series-328i-xdrive/7325430084.html,https://images.craigslist.org/01717_8aZ4T8PVzTxz_0gw0co_600x450.jpg,Bellingham
Bmw,X3 xDrive28i,2013,14999.0,good,70957,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2013-bmw-x3-xdrive28i/7325429938.html,https://images.craigslist.org/00L0L_jH8OQdUpTeQz_0gw0co_600x450.jpg,Bellingham
Land Rover,Range Rover Evoque,2015,23999.0,good,69590,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2015-land-rover-range-rover/7325429838.html,https://images.craigslist.org/00u0u_9kOvjhRGCnaz_0gw0co_600x450.jpg,Bellingham
Bmw,M6 Gran Coupe,2014,49850.0,good,34090,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2014-bmw-m6-gran-coupe/7325429714.html,https://images.craigslist.org/00N0N_lfBNB6A4wozz_0gw0co_600x450.jpg,Bellingham
Lexus,LS 430 Base,2002,6999.0,good,174523,2021-05-22,https://bellingham.craigslist.org/ctd/d/bellingham-2002-lexus-ls-430-base/7325429552.html,https://images.craigslist.org/00P0P_jwMCffbB0fLz_0gw0co_600x450.jpg,Bellingham
Chrysler,Sebring,2006,4900.0,good,110500,2021-05-22,https://bellingham.craigslist.org/cto/d/blaine-2006-chrysler-sebring-convertible/7325420062.html,https://images.craigslist.org/00101_lIxTcwRTHhVz_0CI0t2_600x450.jpg,Bellingham
Ford,f250,2001,3000.0,fair,200000,2021-05-22,https://bellingham.craigslist.org/cto/d/bellingham-2001-f250-crew-cab-10-4x4/7325419095.html,https://images.craigslist.org/00303_6yoNxCSQwy2z_0CI0lM_600x450.jpg,Bellingham
Toyota,camry,1997,1100.0,fair,209762,2021-05-22,https://bellingham.craigslist.org/cto/d/bellingham-1997-toyota-camry/7325409511.html,https://images.craigslist.org/00C0C_eVUNsMd55ssz_0CI0t2_600x450.jpg,Bellingham
Chrysler,300 300C Sedan 4D,2017,21990.0,good,47837,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2017-chrysler-sedan-4d-sedan/7325346707.html,https://images.craigslist.org/00I0I_lGW7JZJSjWwz_0gw0co_600x450.jpg,Bellingham
Toyota,FJ Cruiser Sport Utility,2014,29990.0,good,98781,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2014-toyota-fj-cruiser-sport/7325346690.html,https://images.craigslist.org/00k0k_9Oatlfcpnwdz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Suburban LT Sport,2015,39590.0,good,51040,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2015-chevy-chevrolet-suburban/7325345523.html,https://images.craigslist.org/00909_5zOWCiW7QSNz_0gw0co_600x450.jpg,Bellingham
Ford,Fiesta ST Hatchback 4D,2019,23590.0,good,10097,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2019-ford-fiesta-st-hatchback/7325345476.html,https://images.craigslist.org/00505_6wpSdjnzsunz_0gw0co_600x450.jpg,Bellingham
Ford,F250 Super Duty Cab XL,2017,39590.0,good,30985,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2017-ford-f250-super-duty-super/7325345447.html,https://images.craigslist.org/00J0J_hQ4uzxhDCjPz_0gw0co_600x450.jpg,Bellingham
Audi,S4 Premium Plus Sedan 4D,2016,32990.0,good,24914,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2016-audi-s4-premium-plus-sedan/7325345440.html,https://images.craigslist.org/00R0R_laD2nDny600z_0gw0co_600x450.jpg,Bellingham
Jeep,Wrangler Unlimited Sport,2017,29990.0,good,50837,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2017-jeep-wrangler-unlimited/7325345441.html,https://images.craigslist.org/00V0V_6RGPQgLfiWsz_0gw0co_600x450.jpg,Bellingham
Mazda,CX-3 Sport Utility 4D,2019,20990.0,good,14615,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2019-mazda-cx3-sport-utility-4d/7325345422.html,https://images.craigslist.org/01717_2UOYtkUIxVEz_0gw0co_600x450.jpg,Bellingham
Lexus,RX 350 Sport Utility 4D,2018,37990.0,good,29349,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2018-lexus-rx-rx-350-sport/7325345459.html,https://images.craigslist.org/00H0H_8NT4tEFAgpjz_0gw0co_600x450.jpg,Bellingham
Chrysler,200 200C Sedan 4D,2015,16990.0,good,54390,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2015-chrysler-sedan-4d-sedan/7325345549.html,https://images.craigslist.org/00J0J_htVctipxtKez_0gw0co_600x450.jpg,Bellingham
Audi,A5 2.0T Premium Plus,2013,25990.0,good,3638,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2013-audi-a5-20t-premium-plus/7325345416.html,https://images.craigslist.org/00f0f_85hMUTA4Vwiz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Colorado Crew Cab Z71,2016,29590.0,good,73042,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2016-chevy-chevrolet-colorado/7325345411.html,https://images.craigslist.org/00p0p_buS6KAkUW5Yz_0gw0co_600x450.jpg,Bellingham
Nissan,Frontier King Cab SV,2013,16990.0,good,74839,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2013-nissan-frontier-king-cab/7325345396.html,https://images.craigslist.org/00y0y_emX4yozf0wsz_0gw0co_600x450.jpg,Bellingham
Chevrolet,Volt LT Sedan 4D,2018,16990.0,good,31862,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2018-chevy-chevrolet-volt-lt/7325345393.html,https://images.craigslist.org/00w0w_1NlQ2bUomupz_0gw0co_600x450.jpg,Bellingham
Kia,Stinger GT2 Sedan 4D,2018,37590.0,good,16484,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2018-kia-stinger-gt2-sedan-4d/7325345487.html,https://images.craigslist.org/00d0d_gIwOHPXmNTPz_0gw0co_600x450.jpg,Bellingham
Nissan,Frontier Crew Cab SV,2019,29590.0,good,18317,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2019-nissan-frontier-crew-cab/7325345382.html,https://images.craigslist.org/00303_9mTRt32rK5Cz_0gw0co_600x450.jpg,Bellingham
Toyota,Sienna L Minivan 4D,2017,25990.0,good,50904,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2017-toyota-sienna-minivan-4d/7325344470.html,https://images.craigslist.org/00T0T_e2ptRP3pgEMz_0gw0co_600x450.jpg,Bellingham
Honda,Insight EX Sedan 4D,2019,19990.0,good,9901,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2019-honda-insight-ex-sedan-4d/7325344459.html,https://images.craigslist.org/00w0w_gCobxV3sfWbz_0gw0co_600x450.jpg,Bellingham
Ford,Mustang GT Premium,2017,37590.0,good,28791,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2017-ford-mustang-gt-premium/7325344432.html,https://images.craigslist.org/00n0n_kx6zQrIi9gSz_0gw0co_600x450.jpg,Bellingham
Volkswagen,Atlas SEL Sport,2019,35990.0,good,14405,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2019-vw-volkswagen-atlas-sel/7325344451.html,https://images.craigslist.org/00505_iOdHLOFGEfjz_0gw0co_600x450.jpg,Bellingham
Infiniti,Q60 Red Sport 400 Coupe,2018,38990.0,good,34520,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2018-infiniti-q60-red-sport-400/7325344442.html,https://images.craigslist.org/00W0W_2TpMfoS6rByz_0gw0co_600x450.jpg,Bellingham
,,2010,22990.0,good,57625,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2010-mercedes-benz-class-550/7325344408.html,https://images.craigslist.org/00707_afNBv5S1xBGz_0gw0co_600x450.jpg,Bellingham
Audi,A4 Ultra Premium Sedan 4D,2018,24990.0,good,19829,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2018-audi-a4-ultra-premium/7325344424.html,https://images.craigslist.org/00h0h_csLmUtZpsPOz_0gw0co_600x450.jpg,Bellingham
Cadillac,CT5 Premium Luxury,2020,32590.0,good,15998,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2020-caddy-cadillac-ct5-premium/7325344420.html,https://images.craigslist.org/00I0I_eO4zyZNmrRPz_0gw0co_600x450.jpg,Bellingham
Ford,Focus ST Hatchback 4D,2014,20590.0,good,38741,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2014-ford-focus-st-hatchback-4d/7325342950.html,https://images.craigslist.org/00d0d_dUbQKLISxioz_0gw0co_600x450.jpg,Bellingham
Bmw,5 Series 550i Sedan 4D,2013,23990.0,good,55651,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2013-bmw-series-550i-sedan-4d/7325343041.html,https://images.craigslist.org/00l0l_5n8Mc37AkhFz_0gw0co_600x450.jpg,Bellingham
Acura,RDX Sport Utility 4D,2019,33590.0,good,14326,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2019-acura-rdx-sport-utility-4d/7325342927.html,https://images.craigslist.org/00e0e_20N6YsWfKHfz_0gw0co_600x450.jpg,Bellingham
Genesis,G70 2.0T Advanced Sedan,2019,32590.0,good,16554,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2019-genesis-g70-20t-advanced/7325343016.html,https://images.craigslist.org/00909_jBgRONb6QCaz_0gw0co_600x450.jpg,Bellingham
,,2013,34590.0,good,70321,2021-05-22,https://bellingham.craigslist.org/ctd/d/atlanta-2013-mercedes-benz-class-63-amg/7325342897.html,https://images.craigslist.org/00c0c_fXJfBZRB4jMz_0gw0co_600x450.jpg,Bellingham
Jaguar,f-type,2017,47000.0,like new,25000,2021-05-21,https://bellingham.craigslist.org/cto/d/bellingham-2017-jaguar-type-awd/7325285802.html,https://images.craigslist.org/00s0s_jDtWhzGRUQJz_0CI0t2_600x450.jpg,Bellingham
Subaru,wrx,2016,17800.0,excellent,99000,2021-05-21,https://bellingham.craigslist.org/cto/d/bellingham-2016-wrx-limited-with/7325283184.html,https://images.craigslist.org/00F0F_6nG4pUokI5Uz_0CI0t2_600x450.jpg,Bellingham
Dodge,ram 2500,2006,6000.0,fair,250000,2021-05-21,https://bellingham.craigslist.org/cto/d/bellingham-2006-dodge-ram-2500-slt-2wd/7325271743.html,https://images.craigslist.org/00j0j_htwMAA94aSMz_0CI0pO_600x450.jpg,Bellingham
Jeep,Grand Cherokee Summit 4x4,2015,37999.0,N/A,20255,2021-05-21,https://bellingham.craigslist.org/ctd/d/north-lakewood-2015-jeep-grand-cherokee/7325268691.html,https://images.craigslist.org/00B0B_iZaMhILUflZz_0jm0ew_600x450.jpg,Bellingham
Chevrolet,avalanche 1500,2007,10800.0,good,151754,2021-05-21,https://bellingham.craigslist.org/cto/d/bellingham-2007-chevy-avalanche/7325267754.html,https://images.craigslist.org/00s0s_b0Y3q1v7MHEz_0xS0po_600x450.jpg,Bellingham
Gmc,Yukon SLT 4x4 gas SUV Auto,2020,59999.0,N/A,33564,2021-05-21,https://bellingham.craigslist.org/ctd/d/puyallup-lifted-2020-gmc-yukon-slt-4x4/7325260060.html,https://images.craigslist.org/00606_dAoaqG5snGOz_0jm0ew_600x450.jpg,Bellingham
Bmw,X3 Diesel AWD SUV Automatic,2016,22496.0,N/A,69157,2021-05-21,https://bellingham.craigslist.org/ctd/d/north-lakewood-2016-bmw-x3-awd/7325249672.html,https://images.craigslist.org/00a0a_9LseQsBZTIQz_0jm0ew_600x450.jpg,Bellingham
Subaru,Crosstrek,2017,19900.0,excellent,81325,2021-05-21,https://bellingham.craigslist.org/ctd/d/anacortes-2017-subaru-crosstrek-premium/7325248097.html,https://images.craigslist.org/00J0J_hfTNozQntVpz_0ww0oo_600x450.jpg,Bellingham
,,2001,6500.0,excellent,172161,2021-05-21,https://bellingham.craigslist.org/cto/d/bellingham-graduation-2001-turbo-diesel/7325244557.html,https://images.craigslist.org/00v0v_7fS2F4mBFMDz_0x20oM_600x450.jpg,Bellingham
